,home_geoid,work_geoid,earnings
0,26734,27274,mid
1,26734,27274,mid
2,26734,27274,mid
3,26734,27265,mid
4,26734,27265,mid
5,26734,27262,mid
6,26734,27262,mid
7,26734,27256,mid
8,26734,27259,mid
9,26734,27259,mid
10,26734,27259,mid
11,26734,27289,mid
12,26734,27289,mid
13,26737,27298,mid
14,26737,27274,mid
15,26737,27274,mid
16,26737,27274,mid
17,26737,27274,mid
18,26737,27274,mid
19,26737,27274,mid
20,26737,27265,mid
21,26737,27265,mid
22,26737,27262,mid
23,26737,27262,mid
24,26737,27262,mid
25,26737,27262,mid
26,26737,27256,mid
27,26737,27256,mid
28,26737,27256,mid
29,26737,27259,mid
30,26737,27259,mid
31,26737,27289,mid
32,26737,27277,mid
33,26737,27277,mid
34,26737,27277,mid
35,26737,27277,mid
36,26740,27298,mid
37,26740,27298,mid
38,26740,27274,mid
39,26740,27274,mid
40,26740,27274,mid
41,26740,27265,mid
42,26740,27265,mid
43,26740,27262,mid
44,26740,27262,mid
45,26740,27262,mid
46,26740,27262,mid
47,26740,27262,mid
48,26740,27259,mid
49,26740,27259,mid
50,26740,27259,mid
51,26740,27259,mid
52,26740,27289,mid
53,26740,27289,mid
54,26740,27289,mid
55,26740,27289,mid
56,26740,27289,mid
57,26740,27289,mid
58,26740,27289,mid
59,26740,27289,mid
60,26740,27289,mid
61,26740,27298,mid
62,26740,27298,mid
63,26740,27274,mid
64,26740,27274,mid
65,26740,27274,mid
66,26740,27274,mid
67,26740,27274,mid
68,26740,27274,mid
69,26740,27274,mid
70,26740,27274,mid
71,26740,27265,mid
72,26740,27265,mid
73,26740,27265,mid
74,26740,27265,mid
75,26740,27265,mid
76,26740,27265,mid
77,26740,27265,mid
78,26740,27262,mid
79,26740,27262,mid
80,26740,27262,mid
81,26740,27262,mid
82,26740,27256,mid
83,26740,27256,mid
84,26740,27259,mid
85,26740,27259,mid
86,26740,27259,mid
87,26740,27259,mid
88,26740,27259,mid
89,26740,27289,mid
90,26740,27289,mid
91,26740,27289,mid
92,26740,27289,mid
93,26740,27277,mid
94,26740,27277,mid
95,26740,27265,mid
96,26740,27262,mid
97,26740,27262,mid
98,26740,27262,mid
99,26740,27262,mid
100,26740,27262,mid
101,26740,27262,mid
102,26740,27262,mid
103,26740,27262,mid
104,26740,27256,mid
105,26740,27256,mid
106,26740,27256,mid
107,26740,27259,mid
108,26740,27259,mid
109,26740,27289,mid
110,26743,27274,mid
111,26743,27274,mid
112,26743,27274,mid
113,26743,27274,mid
114,26743,27274,mid
115,26743,27274,mid
116,26743,27274,mid
117,26743,27265,mid
118,26743,27265,mid
119,26743,27265,mid
120,26743,27265,mid
121,26743,27265,mid
122,26743,27262,mid
123,26743,27262,mid
124,26743,27262,mid
125,26743,27262,mid
126,26743,27262,mid
127,26743,27262,mid
128,26743,27262,mid
129,26743,27262,mid
130,26743,27262,mid
131,26743,27262,mid
132,26743,27262,mid
133,26743,27262,mid
134,26743,27262,mid
135,26743,27256,mid
136,26743,27256,mid
137,26743,27256,mid
138,26743,27256,mid
139,26743,27256,mid
140,26743,27259,mid
141,26743,27259,mid
142,26743,27259,mid
143,26743,27259,mid
144,26743,27259,mid
145,26743,27259,mid
146,26743,27259,mid
147,26743,27259,mid
148,26743,27259,mid
149,26743,27289,mid
150,26743,27289,mid
151,26743,27289,mid
152,26743,27277,mid
153,26743,27277,mid
154,26743,27277,mid
155,26743,27277,mid
156,26743,27277,mid
157,26749,27298,mid
158,26749,27274,mid
159,26749,27274,mid
160,26749,27274,mid
161,26749,27274,mid
162,26749,27265,mid
163,26749,27265,mid
164,26749,27265,mid
165,26749,27265,mid
166,26749,27265,mid
167,26749,27262,mid
168,26749,27262,mid
169,26749,27256,mid
170,26749,27256,mid
171,26749,27259,mid
172,26749,27259,mid
173,26749,27259,mid
174,26749,27259,mid
175,26749,27289,mid
176,26749,27289,mid
177,26749,27289,mid
178,26749,27289,mid
179,26758,27274,mid
180,26758,27274,mid
181,26758,27274,mid
182,26758,27265,mid
183,26758,27265,mid
184,26758,27265,mid
185,26758,27265,mid
186,26758,27262,mid
187,26758,27262,mid
188,26758,27262,mid
189,26758,27256,mid
190,26758,27256,mid
191,26758,27256,mid
192,26758,27256,mid
193,26758,27256,mid
194,26758,27256,mid
195,26758,27256,mid
196,26758,27259,mid
197,26758,27259,mid
198,26758,27259,mid
199,26758,27289,mid
200,26758,27289,mid
201,26758,27289,mid
202,26758,27289,mid
203,26758,27277,mid
204,26758,27277,mid
205,26758,27274,mid
206,26758,27262,mid
207,26758,27256,mid
208,26758,27259,mid
209,26758,27259,mid
210,26758,27259,mid
211,26758,27259,mid
212,26758,27259,mid
213,26746,27298,mid
214,26746,27298,mid
215,26746,27265,mid
216,26746,27265,mid
217,26746,27265,mid
218,26746,27265,mid
219,26746,27265,mid
220,26746,27265,mid
221,26746,27265,mid
222,26746,27265,mid
223,26746,27265,mid
224,26746,27262,mid
225,26746,27262,mid
226,26746,27262,mid
227,26746,27262,mid
228,26746,27262,mid
229,26746,27262,mid
230,26746,27262,mid
231,26746,27262,mid
232,26746,27262,mid
233,26746,27262,mid
234,26746,27262,mid
235,26746,27256,mid
236,26746,27256,mid
237,26746,27256,mid
238,26746,27256,mid
239,26746,27256,mid
240,26746,27256,mid
241,26746,27256,mid
242,26746,27256,mid
243,26746,27259,mid
244,26746,27259,mid
245,26746,27259,mid
246,26746,27259,mid
247,26746,27289,mid
248,26746,27289,mid
249,26746,27289,mid
250,26746,27289,mid
251,26746,27277,mid
252,26752,27298,mid
253,26752,27298,mid
254,26752,27298,mid
255,26752,27298,mid
256,26752,27298,mid
257,26752,27298,mid
258,26752,27298,mid
