naics,earnings,home_geoid,work_geoid
81,2,26827.0,26827.0
81,2,26827.0,26827.0
23,3,26827.0,26827.0
72,3,26827.0,26827.0
23,3,26827.0,26827.0
61,2,27403.0,27403.0
81,2,27403.0,27460.0
81,4,27403.0,27469.0
48-49,1,26827.0,26953.0
48-49,1,26827.0,26827.0
81,4,26827.0,26827.0
72,4,26827.0,26827.0
21,4,26827.0,26815.0
48-49,4,26827.0,26827.0
72,1,26827.0,26827.0
81,1,26827.0,26827.0
81,1,26827.0,26908.0
23,3,26827.0,26887.0
72,3,26827.0,26968.0
21,3,26827.0,27265.0
21,1,26821.0,26800.0
72,4,26821.0,26743.0
81,4,26821.0,26821.0
81,4,26821.0,26821.0
72,4,26821.0,27127.0
21,4,26821.0,27109.0
11,1,26821.0,26821.0
81,1,26821.0,26821.0
81,1,26821.0,26821.0
81,1,26821.0,26821.0
81,3,26821.0,26821.0
81,1,26821.0,26821.0
23,1,26821.0,26821.0
61,1,26821.0,26815.0
81,1,26821.0,26821.0
92,4,26821.0,26821.0
62,4,26821.0,26815.0
62,2,26821.0,26821.0
62,2,26821.0,26821.0
72,4,26821.0,26815.0
21,4,26821.0,26809.0
81,2,26821.0,26821.0
21,2,26821.0,26809.0
81,1,26821.0,26821.0
81,1,26821.0,26821.0
23,1,26821.0,26821.0
11,3,26821.0,26821.0
21,2,26821.0,26800.0
11,4,26821.0,26821.0
52,3,26821.0,26740.0
81,3,26821.0,26821.0
72,1,26821.0,27475.0
81,1,26821.0,26821.0
61,2,26794.0,26794.0
21,2,26821.0,26800.0
11,2,26821.0,26821.0
11,2,26821.0,26821.0
81,1,26821.0,26821.0
81,1,26821.0,26821.0
81,3,26821.0,26821.0
81,1,26821.0,26821.0
81,1,26821.0,26821.0
72,3,26812.0,27211.0
81,3,26812.0,26938.0
81,2,26812.0,26812.0
72,2,26812.0,26914.0
92,3,26812.0,27142.0
81,3,26812.0,27124.0
61,4,26812.0,27139.0
52,4,26812.0,26908.0
52,2,26812.0,27289.0
52,2,26812.0,26740.0
81,4,26812.0,27052.0
52,4,26812.0,27088.0
92,3,26812.0,26812.0
81,3,26812.0,26812.0
48-49,1,26812.0,26812.0
21,3,26812.0,27139.0
81,4,26812.0,26812.0
72,4,26812.0,26812.0
72,4,26812.0,26812.0
72,3,26812.0,26884.0
52,3,26812.0,27070.0
23,3,26812.0,26809.0
52,3,26812.0,27088.0
23,3,26812.0,27472.0
72,3,26812.0,26740.0
11,1,26812.0,26797.0
21,3,26812.0,27067.0
72,3,26812.0,26812.0
48-49,3,26812.0,26812.0
52,1,26812.0,26812.0
72,1,26812.0,26812.0
81,3,26812.0,26812.0
72,3,26812.0,26812.0
81,3,26812.0,26812.0
81,3,26812.0,27229.0
48-49,3,26812.0,27109.0
48-49,4,26812.0,26974.0
72,3,26812.0,26812.0
61,3,26812.0,26908.0
81,3,26812.0,26812.0
81,3,26812.0,26812.0
62,4,26812.0,26812.0
48-49,4,26812.0,27484.0
72,4,26812.0,26812.0
72,3,26812.0,26812.0
72,3,26812.0,26812.0
92,4,26812.0,25942.0
92,4,26812.0,25942.0
62,4,26812.0,26812.0
62,3,26812.0,26914.0
23,3,26812.0,27121.0
81,1,26812.0,26908.0
11,3,26812.0,26758.0
81,3,26812.0,26812.0
62,3,26812.0,26812.0
62,3,26812.0,26812.0
11,3,26812.0,26812.0
21,4,26812.0,26770.0
61,4,26812.0,26911.0
72,4,26812.0,26812.0
72,4,26812.0,26812.0
21,3,26794.0,25942.0
21,3,26794.0,26800.0
48-49,4,26794.0,26797.0
72,3,26794.0,26794.0
11,2,26794.0,26797.0
81,3,26809.0,26809.0
81,1,26809.0,26809.0
81,2,26809.0,26815.0
21,3,26809.0,26827.0
21,3,26809.0,26968.0
81,1,26809.0,26815.0
81,1,26809.0,25942.0
81,2,26809.0,26815.0
81,2,26809.0,26815.0
21,2,26809.0,27169.0
52,2,26809.0,26740.0
21,4,26809.0,26809.0
21,4,26809.0,26809.0
62,4,26809.0,26806.0
92,4,26809.0,26815.0
21,4,26809.0,26815.0
21,1,26809.0,26815.0
23,1,26809.0,26815.0
62,4,26809.0,26899.0
61,4,26809.0,26800.0
11,3,26809.0,26815.0
61,3,26809.0,26800.0
81,4,26809.0,26815.0
92,4,26809.0,26965.0
81,4,26809.0,26815.0
81,1,26809.0,26800.0
21,1,26809.0,26965.0
72,1,26809.0,26740.0
21,1,26809.0,26800.0
21,3,26809.0,26800.0
81,3,26809.0,26809.0
81,2,26809.0,26815.0
92,2,26809.0,27328.0
72,2,26809.0,26743.0
72,2,26809.0,27067.0
81,1,26809.0,26797.0
23,3,26809.0,27436.0
81,2,26809.0,26809.0
21,2,26809.0,25942.0
81,3,26809.0,27124.0
21,1,26809.0,25963.0
81,1,26809.0,26776.0
11,4,26809.0,26797.0
11,4,26809.0,26797.0
48-49,4,26809.0,26797.0
81,3,26809.0,26809.0
48-49,3,26809.0,26809.0
81,1,26809.0,26809.0
23,1,26809.0,26809.0
81,2,26809.0,26812.0
21,2,26809.0,26800.0
81,1,26809.0,26815.0
81,3,26809.0,26815.0
48-49,3,26809.0,26920.0
48-49,1,26809.0,26914.0
81,1,26809.0,26893.0
62,1,26809.0,26809.0
21,3,26809.0,26809.0
21,3,26809.0,26809.0
21,3,26809.0,26809.0
21,3,26809.0,26821.0
21,1,26809.0,26809.0
81,2,26809.0,26815.0
81,2,26809.0,26815.0
23,4,26809.0,26839.0
52,4,26809.0,27172.0
62,3,26809.0,26812.0
72,3,26809.0,26914.0
23,2,26809.0,26914.0
72,2,26809.0,26740.0
11,2,26809.0,26797.0
81,4,26809.0,26809.0
81,2,26809.0,26815.0
92,1,26809.0,26821.0
62,1,26809.0,26815.0
72,2,26809.0,26815.0
21,4,26809.0,26821.0
72,3,26809.0,27127.0
21,3,26809.0,27109.0
81,4,26809.0,26821.0
62,4,26809.0,26821.0
62,1,26809.0,26821.0
81,1,26809.0,26821.0
21,1,26809.0,26809.0
81,1,26809.0,26821.0
11,3,26809.0,26821.0
81,3,26809.0,26821.0
52,3,26809.0,26740.0
61,4,26809.0,26809.0
72,4,26809.0,27475.0
81,4,26809.0,26821.0
21,1,26809.0,26800.0
11,4,26809.0,26821.0
81,4,26809.0,26821.0
81,4,26809.0,26821.0
81,2,26809.0,26821.0
81,1,26809.0,26821.0
81,4,26809.0,26821.0
23,4,26809.0,26821.0
61,4,26809.0,26815.0
11,4,26809.0,26821.0
23,4,26809.0,26821.0
81,3,26809.0,26821.0
81,3,26809.0,26821.0
23,1,26797.0,26797.0
81,1,26797.0,26797.0
72,2,26797.0,26797.0
11,2,26797.0,26797.0
11,4,26797.0,26797.0
21,4,26797.0,25963.0
52,4,26797.0,26974.0
81,3,26797.0,26875.0
81,3,26797.0,26797.0
48-49,4,26797.0,26983.0
11,4,26797.0,26797.0
81,4,26797.0,26815.0
48-49,2,26797.0,26797.0
81,2,26797.0,26797.0
81,2,26797.0,26797.0
21,2,26797.0,26794.0
11,2,26797.0,26986.0
81,4,26797.0,26797.0
81,4,26797.0,26815.0
21,4,26797.0,26842.0
81,1,26797.0,26797.0
81,3,26797.0,26815.0
